conv_id,turn_id,text
3D4BBDG7ZH2RNWXNI9RSX3LEFUNC3M_3T6EIBTM9LU3E2ZA7AABEG9WL1UAAE,15,"Question 1: when was the last time mauna loa volcano erupted
Answer 1: March 24 to April 15, 1984.
Topic: Mauna Loa

Question 2: What is the main entity?
Answer 2: It is one of five volcanoes that form the Island of Hawaii in the U.S. state of Hawaiʻi in the Pacific Ocean.
Topic: Mauna Loa

Question 3: What is its weather like?
Answer 3: It has a tropical climate with warm temperatures at lower elevations and cool to cold temperatures higher up year-round.
Topic: Mauna Loa

Question 4: Who monitors this volcano?
Answer 4:  The Hawaiian Volcano Observatory, a branch of the United States Geological Survey.
Topic: Mauna Loa

Question 5: Who founded it ?
Answer 5: Thomas A. Jaggar.
Topic: Mauna Loa

Question 6: Where is it located?
Answer 6: A temporary offices located in Hilo on the Island of Hawaii.
Topic: Hawaiian Volcano Observatory

Question 7: Mention few volcanoes it monitors?
Answer 7:  Kīlauea, Mauna Loa, Hualālai, and Haleakalā.
Topic: Hawaiian Volcano Observatory

Question 8: Name few dangers of the second?
Answer 8: It is a sudden, massive collapse of the volcano's flanks,  large earthquakes could trigger rapid flank collapses along these lines, creating massive landslides and possibly triggering equally large tsunamis.
Topic: Mauna Loa

"
3IKDQS3DRJDT18V4YP5SL7AOE29CI8_3LCXHSGDMYJXSKIEZS51FXGE8COSE9,17,"Question 1: what is the name of the suns surface layer
Answer 1: Photosphere
Topic: Sun

Question 2: What is the range of temperature there?
Answer 2: It is defined to have a temperature given by the effective temperature in the Stefan–Boltzmann law.
Topic: Photosphere

Question 3: What other layers it has?
Answer 3: Chromosphere, corona
Topic: Photosphere

Question 4: Does it have various zones in it?
Answer 4: Yes, radioactive zone and convection zone
Topic: Sun

Question 5: Is there any solar space missions done till date?
Answer 5: Yes, Pioneers 6, 7, 8, and 9
Topic: Sun

Question 6: Which country or space agency did take the initiative for that?
Answer 6: NASA
Topic: Sun

Question 7: When was it established?
Answer 7: UNANSWERABLE
Topic: 

Question 8: How does the star mentioned move in the solar system?
Answer 8: The Sun is moved by the gravitational pull of the planets
Topic: Sun

Question 9: What else is there in the system mentioned?
Answer 9: Eight planets, smaller planets, dwarf planets, small Solar System bodies, and moons
Topic: Solar System

"
3MQKOF1EE2UYJM5PSPX5M6ETXAVDW4_3S8APUMBJXP3T3LAO4WZNS4TZMTBFX,11,"Question 1: where is sauron during the lord of the rings
Answer 1: Sauron is the title character and the main antagonist
Topic: Sauron

Question 2: Does the character belong to a novel?
Answer 2: Yes, ""The Lord of the Rings""
Topic: Sauron

Question 3: Is it a male or female character?
Answer 3: Is a male character
Topic: Sauron

Question 4: Describe its physical form?
Answer 4: He is depicted as a humanoid figure and sometimes appears as ""the Eye"", as if disembodied.
Topic: Sauron

Question 5: Is there any reference of the character in any culture?
Answer 5: The Eye of Sauron is mentioned in ""The Stand"", a post-apocalyptic novel written by Stephen King.
Topic: Sauron

Question 6: Describe the story of the above mentioned post-apocalyptic novel?
Answer 6: The plot centers on a pandemic of a weaponized strain of influenza that kills almost the entire world population. The few survivors, united in groups, establish a new social system and engage in confrontation with each other.
Topic: The Stand

"
3D0LPO3EAB5TCOREXZT9IXB8CKXYOS_38B7Q9C28GBOMHD2PRFZ2GWQIBJ69N,29,"Question 1: how many parts to back to the future
Answer 1: Two parts
Topic: Back to the Future

Question 2: Is it a movie or a tv series?
Answer 2: Movie
Topic: Back to the Future

Question 3: When was it released?
Answer 3: July 3, 1985
Topic: Back to the Future

Question 4: By whom is it directed?
Answer 4: Robert Zemeckis
Topic: Back to the Future

Question 5: And the producer?
Answer 5: Kathleen Kennedy and Frank Marshall joined Spielberg as executive producers.
Topic: Back to the Future

Question 6: What is the movie about?
Answer 6: A teenager accidentally sent back in time to 1955 in a time-traveling DeLorean automobile, now trapped in the past, he inadvertently prevents his future parents' meeting— threatening his very existence—and is forced to reconcile the pair and somehow get back to the future.
Topic: Back to the Future

Question 7: Who plays the role of this teenager?
Answer 7:  Michael J. Fox 
Topic: Back to the Future

Question 8: Can you name any other actors who worked on this film?
Answer 8: Christopher Lloyd, Lea Thompson, Crispin Glover, and Thomas F. Wilson.
Topic: Back to the Future

Question 9: Where was he from?
Answer 9: Edmonton, Alberta, Canada
Topic: Michael J. Fox

Question 10: Have fossils been found in this place?
Answer 10: Yes, Late Cretaceous dinosaur fossils
Topic: Alberta

Question 11: Does the government impose taxes here?
Answer 11: Yes
Topic: Alberta

Question 12: Can you mention any educational institutions located here?
Answer 12: University of Alberta and University of Calgary
Topic: Alberta

Question 13: When was the former established?
Answer 13: 1908
Topic: Alberta

Question 14: By whom?
Answer 14: Alexander Cameron Rutherford
Topic: University of Alberta

Question 15: Who was he?
Answer 15: Canadian lawyer and politician who served as the first premier of Alberta
Topic: Alexander Cameron Rutherford

"
3TTPFEFXCTQH1NVLN33RFXUE12CH61_3FDWKV9VCN8OVCMXAIH7N8GQLATMUH,27,"Question 1: where does the lincoln tunnel exit in manhattan
Answer 1: New York City
Topic: Lincoln Tunnel

Question 2: How long is the tunnel?
Answer 2: UNANSWERABLE
Topic: 

Question 3: When was this constructed?
Answer 3: Construction of the central tube started in 1934 and it opened in 1937.
Topic: Lincoln Tunnel

Question 4: Was there any controversy related to the planning? 
Answer 4: Yes. The city wanted the Port Authority to build part of a proposed Mid-Manhattan Expressway above 30th Street from Eighth Avenue to the West Side Elevated Highway near 12th Avenue.
Topic: Lincoln Tunnel

Question 5: Was this tunnel built under a river?
Answer 5: Yes, the Hudson River.
Topic: Lincoln Tunnel

Question 6: Where does this river originate?
Answer 6: Adirondack Mountains
Topic: Hudson River

Question 7: How did this river get its name?
Answer 7: The river is named after Henry Hudson, an Englishman sailing for the Dutch East India Company.
Topic: Hudson River

Question 8: Which are the notable landmarks beside this waterbody?
Answer 8: ""Hudson River Islands State Park” ""Vanderbilt Mansion National Historic Site” and ""Hudson Highlands State Park” to name a few.
Topic: Hudson River

Question 9: Which are the different types of fish found in this waterbody?
Answer 9: Striped bass and American eels, to name some.
Topic: Hudson River

Question 10: How is the second one look like?
Answer 10: It has a slender, snake-like body that is covered with a mucus layer, which makes the eel appear to be naked and slimy despite the presence of minute scales.
Topic: American eel

Question 11: Are they endangered species?
Answer 11: Yes.
Topic: American eel

Question 12: Any conservation measures adopted to protect this species?
Answer 12: The U.S. Fish and Wildlife Service reviewed the status of the American eel both in 2007 and in 2015, finding both times that Endangered Species Act protection for the American eel is not warranted.
Topic: American eel

Question 13: Who designed the earlier mentioned tunnel?
Answer 13: Ole Singstad
Topic: Lincoln Tunnel

Question 14: Where was he from?
Answer 14: Norway
Topic: Ole Singstad

"
3VLL1PIENQUTHE1JTLVSW4KAJ4QZOQ_3H6W48L9F4V78J8FXYO0M0VIC7IWPE,15,"Question 1: when do we considered a group to be a set
Answer 1: In mathematics, a group is a set equipped with a binary operation that combines any two elements to form a third element in such a way that four conditions called group axioms are satisfied, namely closure, associativity, identity and invertibility.
Topic: Group (mathematics)

Question 2: What are some of the examples considered to be a set?
Answer 2: One of the most familiar groups is the set of integers formula_1 which consists of the numbers.
Topic: Group (mathematics)

Question 3: Name some famous mathematicians who were involved in the development of these sets.
Answer 3: Évariste Galois, Paolo Ruffini, Joseph-Louis Lagrange.
Topic: Group (mathematics)

Question 4: What was the famous theory the first mathematician developed?
Answer 4: Galois' most significant contribution to mathematics is his development of Galois theory.
Topic: Évariste Galois

Question 5: What does this theory state?
Answer 5: It sates that an equation could be solved in radicals if one can find a series of subgroups of its Galois group, each one normal in its successor with abelian quotient, or its Galois group is solvable.
Topic: Évariste Galois

Question 6: What is this mathematician's date of birth?
Answer 6: 25 October 1811.
Topic: Évariste Galois

Question 7: Which educational institutions did he attend?
Answer 7: Lycée Louis-le-Grand
Topic: Évariste Galois

Question 8: Where is this education institution located?
Answer 8: Paris
Topic: Lycée Louis-le-Grand

"
31HLTCK4BL1OGHFB45TH6PYC49RGVM_3N7PQ0KLI5V6KUH1E0XNNRLH09JE36,5,"Question 1: who plays emily and katie's dad in skins
Answer 1: John Bishop
Topic: Katie and Emily

Question 2: Where is he from?
Answer 2: Liverpool
Topic: John Bishop

Question 3: What was the name of the character which he played in the above series?
Answer 3: Rob
Topic: Katie and Emily

"
31HLTCK4CQ8B4QV9ZI0UQNLXKNKGVO_3HKIF5DF73AD7JI6WHVYY5W0TV1G98,17,"Question 1: Where is Warkworth Castle?
Answer 1: Warkworth, Northumberland in England
Topic: Warkworth Castle

Question 2: Who is the last duke of this place?
Answer 2: Ralph George Algernon Percy - 12th Duke of Northumberland
Topic: Ralph Percy, 12th Duke of Northumberland

Question 3: Who was this duke married to?
Answer 3: Jane Richard
Topic: Ralph Percy, 12th Duke of Northumberland

Question 4: Did he have children?
Answer 4: Yes - 4 children
Topic: Ralph Percy, 12th Duke of Northumberland

Question 5: Can you name them?
Answer 5: UNANSWERABLE
Topic: 

Question 6: Who are some of the notable people born in the county we talked about?
Answer 6: Footballers Bobby and Jack Charlton ; cricketer Steve Harmison
Topic: Northumberland

Question 7: What is the meaning of the county name?
Answer 7: The land of the people living north of the Humber
Topic: Northumberland

Question 8: What major educational institutions can you find here?
Answer 8: Cramlington Learning Village; The Blyth Academy; St Benet Biscop Catholic Academy
Topic: Northumberland

Question 9: When was the first one established?
Answer 9: 1969 
Topic: Cramlington Learning Village

"
3J5XXLQDHMHNM53N9QMXNV930YR3VU_3UXQ63NLAASPTVV6AFZXI59DXS2BLA,7,"Question 1: when does it usually snow in north carolina
Answer 1: In winter
Topic: Climate of North Carolina

Question 2: Where is this place?
Answer 2: It is in the southeastern region of the United States.
Topic: North Carolina

Question 3: How is the weather here during summer?
Answer 3: It experiences high summer temperatures; sometimes, cool, dry air from the north will invade North Carolina for brief periods of time, with temperatures quickly rebounding
Topic: Climate of North Carolina

Question 4: Did Europeans settle in the aforesaid country?
Answer 4: Yes, the Spanish and the English
Topic: North Carolina

"
3SMIWMMK61BK0OGBEKNUW6IHKIPWUD_3PCPFX4U40WQX9NZ7MTPIHZSMUTFQT,11,"Question 1: where did the term cat call come from
Answer 1: UNANSWERABLE
Topic: 

Question 2: How big are they usually?
Answer 2: UNANSWERABLE
Topic: 

Question 3: What type of species are they?
Answer 3: The cat is a domestic species of small carnivorous mammal.
Topic: Cat

Question 4: How does their eyes work?
Answer 4: The domestic cat has slit pupils, which allow it to focus bright light without chromatic aberration.
Topic: Cat

Question 5: Can they see in the dark?
Answer 5: Cats have excellent night vision.
Topic: Cat

Question 6: What is this mentioned vision about?
Answer 6: Night vision is the ability to see in low-light conditions.
Topic: Night vision

"
